Entity,Code,Year,Carbon dioxide emissions from transport
Laos,LAO,2006,1.07
Laos,LAO,2007,1.17
Laos,LAO,2008,1.35
Laos,LAO,2009,1.51
Laos,LAO,2010,1.52
Laos,LAO,2011,1.51
Laos,LAO,2012,1.69
Laos,LAO,2013,1.92
Laos,LAO,2014,2.23
Laos,LAO,2015,2.35
Laos,LAO,2016,2.99
Laos,LAO,2017,3.04
Laos,LAO,2018,3.12
Laos,LAO,2019,2.47
Laos,LAO,2020,2.44
Latvia,LVA,2000,2.12
Latvia,LVA,2001,2.51
Latvia,LVA,2002,2.59
Latvia,LVA,2003,2.74
Latvia,LVA,2004,2.87
Latvia,LVA,2005,3.0
Latvia,LVA,2006,3.32
Latvia,LVA,2007,3.75
Latvia,LVA,2008,3.55
Latvia,LVA,2009,3.11
Latvia,LVA,2010,3.18
Latvia,LVA,2011,2.82
Latvia,LVA,2012,2.73
Latvia,LVA,2013,2.76
Latvia,LVA,2014,2.88
Latvia,LVA,2015,3.06
Latvia,LVA,2016,3.08
Latvia,LVA,2017,3.24
Latvia,LVA,2018,3.24
Latvia,LVA,2019,3.22
Latvia,LVA,2020,3.03
Lebanon,LBN,2000,4.0
Lebanon,LBN,2001,3.74
Lebanon,LBN,2002,3.75
Lebanon,LBN,2003,4.0
Lebanon,LBN,2004,4.02
Lebanon,LBN,2005,4.0500002
Lebanon,LBN,2006,3.9
Lebanon,LBN,2007,3.07
Lebanon,LBN,2008,4.45
Lebanon,LBN,2009,5.12
Lebanon,LBN,2010,5.05
Lebanon,LBN,2011,5.07
Lebanon,LBN,2012,8.12
Lebanon,LBN,2013,6.72
Lebanon,LBN,2014,7.12
Lebanon,LBN,2015,8.3500005
Lebanon,LBN,2016,8.86
Lebanon,LBN,2017,9.32
Lebanon,LBN,2018,8.1099995
Lebanon,LBN,2019,8.42
Lebanon,LBN,2020,6.32
Lithuania,LTU,2000,3.04
Lithuania,LTU,2001,3.32
Lithuania,LTU,2002,3.44
Lithuania,LTU,2003,3.49
Lithuania,LTU,2004,3.83
Lithuania,LTU,2005,4.06
Lithuania,LTU,2006,4.33
Lithuania,LTU,2007,5.03
Lithuania,LTU,2008,5.01
Lithuania,LTU,2009,4.1399998
Lithuania,LTU,2010,4.28
Lithuania,LTU,2011,4.25
Lithuania,LTU,2012,4.28
Lithuania,LTU,2013,4.28
Lithuania,LTU,2014,4.76
Lithuania,LTU,2015,5.05
Lithuania,LTU,2016,5.44
Lithuania,LTU,2017,5.69
Lithuania,LTU,2018,6.05
Lithuania,LTU,2019,6.27
Lithuania,LTU,2020,6.11
Luxembourg,LUX,2000,4.85
Luxembourg,LUX,2001,5.1
Luxembourg,LUX,2002,5.31
Luxembourg,LUX,2003,5.86
Luxembourg,LUX,2004,6.83
Luxembourg,LUX,2005,7.21
Luxembourg,LUX,2006,6.9
Luxembourg,LUX,2007,6.62
Luxembourg,LUX,2008,6.72
Luxembourg,LUX,2009,6.19
Luxembourg,LUX,2010,6.55
Luxembourg,LUX,2011,6.95
Luxembourg,LUX,2012,6.63
Luxembourg,LUX,2013,6.48
Luxembourg,LUX,2014,6.19
Luxembourg,LUX,2015,5.75
Luxembourg,LUX,2016,5.58
Luxembourg,LUX,2017,5.68
Luxembourg,LUX,2018,6.07
Luxembourg,LUX,2019,6.2
Luxembourg,LUX,2020,4.67
Malaysia,MYS,2000,32.21
Malaysia,MYS,2001,34.96
Malaysia,MYS,2002,35.8
Malaysia,MYS,2003,38.12
Malaysia,MYS,2004,40.96
Malaysia,MYS,2005,40.7
Malaysia,MYS,2006,39.0
Malaysia,MYS,2007,41.53
Malaysia,MYS,2008,43.62
Malaysia,MYS,2009,42.75
Malaysia,MYS,2010,44.1
Malaysia,MYS,2011,44.63
Malaysia,MYS,2012,44.4
Malaysia,MYS,2013,58.17
Malaysia,MYS,2014,65.160004
Malaysia,MYS,2015,61.21
Malaysia,MYS,2016,62.89
Malaysia,MYS,2017,60.57
Malaysia,MYS,2018,60.83
Malaysia,MYS,2019,64.78
Malaysia,MYS,2020,59.53
Maldives,MDV,2000,0.28
Maldives,MDV,2001,0.31
Maldives,MDV,2002,0.4
Maldives,MDV,2003,0.3
Maldives,MDV,2004,0.4
Maldives,MDV,2005,0.37
Maldives,MDV,2006,0.47
Maldives,MDV,2007,0.49
Maldives,MDV,2008,0.48
Maldives,MDV,2009,0.51
Maldives,MDV,2010,0.59
Maldives,MDV,2011,0.61
Maldives,MDV,2012,0.73
Maldives,MDV,2013,0.69
Maldives,MDV,2014,0.77
Maldives,MDV,2015,0.74
Maldives,MDV,2016,0.84
Maldives,MDV,2017,0.87
Maldives,MDV,2018,1.02
Maldives,MDV,2019,1.18
Maldives,MDV,2020,0.85
Malta,MLT,2000,0.46
Malta,MLT,2001,0.43
Malta,MLT,2002,0.29
Malta,MLT,2003,0.37
Malta,MLT,2004,0.45
Malta,MLT,2005,0.5
Malta,MLT,2006,0.51999997
Malta,MLT,2007,0.54
Malta,MLT,2008,0.58
Malta,MLT,2009,0.51999997
Malta,MLT,2010,0.56
Malta,MLT,2011,0.55
Malta,MLT,2012,0.54
Malta,MLT,2013,0.54
Malta,MLT,2014,0.55
Malta,MLT,2015,0.59
Malta,MLT,2016,0.59
Malta,MLT,2017,0.61
Malta,MLT,2018,0.68
Malta,MLT,2019,0.72
Malta,MLT,2020,0.58
Moldova,MDA,2000,0.71
Moldova,MDA,2001,0.71
Moldova,MDA,2002,0.96
Moldova,MDA,2003,1.13
Moldova,MDA,2004,1.26
Moldova,MDA,2005,1.19
Moldova,MDA,2006,1.2
Moldova,MDA,2007,1.31
Moldova,MDA,2008,1.59
Moldova,MDA,2009,1.51
Moldova,MDA,2010,1.74
Moldova,MDA,2011,1.86
Moldova,MDA,2012,1.63
Moldova,MDA,2013,1.72
Moldova,MDA,2014,1.79
Moldova,MDA,2015,1.95
Moldova,MDA,2016,2.05
Moldova,MDA,2017,2.06
Moldova,MDA,2018,2.1
Moldova,MDA,2019,2.16
Moldova,MDA,2020,2.02
Mongolia,MNG,2000,0.97
Mongolia,MNG,2001,0.93
Mongolia,MNG,2002,1.03999994
Mongolia,MNG,2003,1.0
Mongolia,MNG,2004,1.16
Mongolia,MNG,2005,1.03
Mongolia,MNG,2006,1.28
Mongolia,MNG,2007,1.54
Mongolia,MNG,2008,1.62
Mongolia,MNG,2009,1.48
Mongolia,MNG,2010,1.45
Mongolia,MNG,2011,1.72
Mongolia,MNG,2012,1.97
Mongolia,MNG,2013,1.92
Mongolia,MNG,2014,1.99
Mongolia,MNG,2015,2.01
Mongolia,MNG,2016,1.76
Mongolia,MNG,2017,2.11
Mongolia,MNG,2018,2.17
Mongolia,MNG,2019,2.72
Mongolia,MNG,2020,2.79
Montenegro,MNE,2005,0.47
Montenegro,MNE,2006,0.46
Montenegro,MNE,2007,0.61
Montenegro,MNE,2008,0.61
Montenegro,MNE,2009,0.63
Montenegro,MNE,2010,0.69
Montenegro,MNE,2011,0.65
Montenegro,MNE,2012,0.61
Montenegro,MNE,2013,0.5
Montenegro,MNE,2014,0.49
Montenegro,MNE,2015,0.56
Montenegro,MNE,2016,0.66
Montenegro,MNE,2017,0.71
Montenegro,MNE,2018,0.76
Montenegro,MNE,2019,0.8
Montenegro,MNE,2020,0.69
Myanmar,MMR,2000,3.51
Myanmar,MMR,2001,2.82
Myanmar,MMR,2002,3.47
Myanmar,MMR,2003,3.88
Myanmar,MMR,2004,4.32
Myanmar,MMR,2005,4.75
Myanmar,MMR,2006,3.99
Myanmar,MMR,2007,4.48
Myanmar,MMR,2008,2.1
Myanmar,MMR,2009,2.19
Myanmar,MMR,2010,2.3
Myanmar,MMR,2011,2.36
Myanmar,MMR,2012,3.03
Myanmar,MMR,2013,3.51
Myanmar,MMR,2014,3.96
Myanmar,MMR,2015,4.33
Myanmar,MMR,2016,4.44
Myanmar,MMR,2017,5.93
Myanmar,MMR,2018,6.1
Myanmar,MMR,2019,6.36
Myanmar,MMR,2020,6.01
Nepal,NPL,2000,0.83
Nepal,NPL,2001,0.75
Nepal,NPL,2002,0.79
Nepal,NPL,2003,0.78
Nepal,NPL,2004,0.84
Nepal,NPL,2005,0.84
Nepal,NPL,2006,0.88
Nepal,NPL,2007,0.91
Nepal,NPL,2008,1.34
Nepal,NPL,2009,1.75
Nepal,NPL,2010,1.94
Nepal,NPL,2011,1.96
Nepal,NPL,2012,2.16
Nepal,NPL,2013,2.44
Nepal,NPL,2014,2.72
Nepal,NPL,2015,2.34
Nepal,NPL,2016,3.9
Nepal,NPL,2017,4.85
Nepal,NPL,2018,5.34
Nepal,NPL,2019,4.63
Nepal,NPL,2020,5.3
Netherlands,NLD,2000,32.099998
Netherlands,NLD,2001,32.369998
Netherlands,NLD,2002,33.130002
Netherlands,NLD,2003,33.66
Netherlands,NLD,2004,34.19
Netherlands,NLD,2005,34.42
Netherlands,NLD,2006,35.31
Netherlands,NLD,2007,34.59
Netherlands,NLD,2008,34.95
Netherlands,NLD,2009,33.439998
Netherlands,NLD,2010,34.05
Netherlands,NLD,2011,34.15
Netherlands,NLD,2012,32.68
Netherlands,NLD,2013,31.81
Netherlands,NLD,2014,29.46
Netherlands,NLD,2015,30.0
Netherlands,NLD,2016,30.19
Netherlands,NLD,2017,30.8
Netherlands,NLD,2018,30.84
Netherlands,NLD,2019,30.27
Netherlands,NLD,2020,25.82
North Korea,PRK,2000,1.71
North Korea,PRK,2001,1.57
North Korea,PRK,2002,1.57
North Korea,PRK,2003,1.53
North Korea,PRK,2004,1.55
North Korea,PRK,2005,1.3
North Korea,PRK,2006,1.0
North Korea,PRK,2007,1.19
North Korea,PRK,2008,1.22
North Korea,PRK,2009,1.32
North Korea,PRK,2010,1.32
North Korea,PRK,2011,1.33
North Korea,PRK,2012,1.32
North Korea,PRK,2013,1.44
North Korea,PRK,2014,1.34
North Korea,PRK,2015,1.41
North Korea,PRK,2016,1.45
North Korea,PRK,2017,4.89
North Korea,PRK,2018,4.63
North Korea,PRK,2019,5.06
North Korea,PRK,2020,4.82
North Macedonia,MKD,2000,0.98
North Macedonia,MKD,2001,0.94
North Macedonia,MKD,2002,0.99
North Macedonia,MKD,2003,0.99
North Macedonia,MKD,2004,1.01
North Macedonia,MKD,2005,1.02
North Macedonia,MKD,2006,1.02
North Macedonia,MKD,2007,1.17
North Macedonia,MKD,2008,1.2
North Macedonia,MKD,2009,1.29
North Macedonia,MKD,2010,1.35
North Macedonia,MKD,2011,1.42
North Macedonia,MKD,2012,1.36
North Macedonia,MKD,2013,1.54
North Macedonia,MKD,2014,1.62
North Macedonia,MKD,2015,1.8
North Macedonia,MKD,2016,2.05
North Macedonia,MKD,2017,2.13
North Macedonia,MKD,2018,2.13
North Macedonia,MKD,2019,2.31
North Macedonia,MKD,2020,1.96
Norway,NOR,2000,12.06
Norway,NOR,2001,12.26
Norway,NOR,2002,12.26
Norway,NOR,2003,12.64
Norway,NOR,2004,13.01
Norway,NOR,2005,13.07
Norway,NOR,2006,13.68
Norway,NOR,2007,14.27
Norway,NOR,2008,13.93
Norway,NOR,2009,13.63
Norway,NOR,2010,14.14
Norway,NOR,2011,14.13
Norway,NOR,2012,14.26
Norway,NOR,2013,14.19
Norway,NOR,2014,14.56
Norway,NOR,2015,14.36
Norway,NOR,2016,13.86
Norway,NOR,2017,13.0
Norway,NOR,2018,12.93
Norway,NOR,2019,12.72
Norway,NOR,2020,11.98
Oman,OMN,2000,2.62
Oman,OMN,2001,2.88
Oman,OMN,2002,2.81
Oman,OMN,2003,3.04
Oman,OMN,2004,3.21
Oman,OMN,2005,3.67
Oman,OMN,2006,4.0900002
Oman,OMN,2007,6.17
Oman,OMN,2008,7.32
Oman,OMN,2009,7.44
Oman,OMN,2010,8.25
Oman,OMN,2011,9.56
Oman,OMN,2012,10.84
Oman,OMN,2013,11.95
Oman,OMN,2014,12.54
Oman,OMN,2015,13.21
Oman,OMN,2016,12.41
Oman,OMN,2017,12.3
Oman,OMN,2018,12.14
Oman,OMN,2019,12.09
Oman,OMN,2020,10.05
Pakistan,PAK,2000,25.6
Pakistan,PAK,2001,25.53
Pakistan,PAK,2002,25.87
Pakistan,PAK,2003,27.13
Pakistan,PAK,2004,29.26
Pakistan,PAK,2005,27.2
Pakistan,PAK,2006,27.59
Pakistan,PAK,2007,33.2
Pakistan,PAK,2008,32.169998
Pakistan,PAK,2009,32.689998
Pakistan,PAK,2010,33.36
Pakistan,PAK,2011,34.95
Pakistan,PAK,2012,35.75
Pakistan,PAK,2013,36.59
Pakistan,PAK,2014,39.06
Pakistan,PAK,2015,44.07
Pakistan,PAK,2016,49.13
Pakistan,PAK,2017,53.84
Pakistan,PAK,2018,49.34
Pakistan,PAK,2019,45.9
Pakistan,PAK,2020,44.8
Philippines,PHL,2000,25.24
Philippines,PHL,2001,25.17
Philippines,PHL,2002,26.1
Philippines,PHL,2003,25.5
Philippines,PHL,2004,26.39
Philippines,PHL,2005,25.11
Philippines,PHL,2006,23.58
Philippines,PHL,2007,23.71
Philippines,PHL,2008,22.72
Philippines,PHL,2009,23.59
Philippines,PHL,2010,23.75
Philippines,PHL,2011,23.53
Philippines,PHL,2012,24.49
Philippines,PHL,2013,25.56
Philippines,PHL,2014,26.65
Philippines,PHL,2015,30.82
Philippines,PHL,2016,33.34
Philippines,PHL,2017,34.46
Philippines,PHL,2018,35.64
Philippines,PHL,2019,36.91
Philippines,PHL,2020,28.46
Poland,POL,2000,26.97
Poland,POL,2001,26.8
Poland,POL,2002,25.88
Poland,POL,2003,28.3
Poland,POL,2004,32.09
Poland,POL,2005,34.51
Poland,POL,2006,38.26
Poland,POL,2007,42.33
Poland,POL,2008,44.28
Poland,POL,2009,44.69
Poland,POL,2010,47.12
Poland,POL,2011,47.72
Poland,POL,2012,45.87
Poland,POL,2013,43.18
Poland,POL,2014,43.79
Poland,POL,2015,46.65
Poland,POL,2016,53.26
Poland,POL,2017,61.54
Poland,POL,2018,63.32
Poland,POL,2019,64.29
Poland,POL,2020,61.38
Portugal,PRT,2000,17.61
Portugal,PRT,2001,17.85
Portugal,PRT,2002,18.49
Portugal,PRT,2003,19.44
Portugal,PRT,2004,19.9
Portugal,PRT,2005,19.07
Portugal,PRT,2006,19.02
Portugal,PRT,2007,19.18
Portugal,PRT,2008,19.24
Portugal,PRT,2009,18.96
Portugal,PRT,2010,18.53
Portugal,PRT,2011,17.2
Portugal,PRT,2012,15.83
Portugal,PRT,2013,15.6
Portugal,PRT,2014,15.69
Portugal,PRT,2015,15.77
Portugal,PRT,2016,16.35
Portugal,PRT,2017,16.700001
Portugal,PRT,2018,16.82
Portugal,PRT,2019,17.2
Portugal,PRT,2020,14.35
Qatar,QAT,2000,2.42
Qatar,QAT,2001,2.62
Qatar,QAT,2002,2.9
Qatar,QAT,2003,3.36
Qatar,QAT,2004,3.76
Qatar,QAT,2005,4.73
Qatar,QAT,2006,5.65
Qatar,QAT,2007,6.55
Qatar,QAT,2008,8.41
Qatar,QAT,2009,8.46
Qatar,QAT,2010,8.87
Qatar,QAT,2011,9.85
Qatar,QAT,2012,9.3
Qatar,QAT,2013,10.19
Qatar,QAT,2014,12.27
Qatar,QAT,2015,12.79
Qatar,QAT,2016,13.18
Qatar,QAT,2017,13.45
Qatar,QAT,2018,11.76
Qatar,QAT,2019,12.19
Qatar,QAT,2020,11.81
Romania,ROU,2000,9.43
Romania,ROU,2001,11.54
Romania,ROU,2002,11.78
Romania,ROU,2003,12.41
Romania,ROU,2004,12.88
Romania,ROU,2005,12.04
Romania,ROU,2006,12.52
Romania,ROU,2007,13.27
Romania,ROU,2008,14.85
Romania,ROU,2009,14.88
Romania,ROU,2010,13.81
Romania,ROU,2011,14.03
Romania,ROU,2012,15.31
Romania,ROU,2013,14.92
Romania,ROU,2014,15.27
Romania,ROU,2015,15.39
Romania,ROU,2016,16.459999
Romania,ROU,2017,17.59
Romania,ROU,2018,18.08
Romania,ROU,2019,18.55
Romania,ROU,2020,18.0
Russia,RUS,2000,189.17
Russia,RUS,2001,195.64
Russia,RUS,2002,198.61
Russia,RUS,2003,207.55
Russia,RUS,2004,222.18
Russia,RUS,2005,220.89
Russia,RUS,2006,229.17
Russia,RUS,2007,230.71
Russia,RUS,2008,245.3
Russia,RUS,2009,228.32
Russia,RUS,2010,244.13
Russia,RUS,2011,249.69
Russia,RUS,2012,237.32
Russia,RUS,2013,238.7
Russia,RUS,2014,241.39
Russia,RUS,2015,240.61
Russia,RUS,2016,240.2
Russia,RUS,2017,246.06
Russia,RUS,2018,258.85998
Russia,RUS,2019,256.1
Russia,RUS,2020,234.02
Saudi Arabia,SAU,2000,60.94
Saudi Arabia,SAU,2001,62.72
Saudi Arabia,SAU,2002,66.410004
Saudi Arabia,SAU,2003,68.68
Saudi Arabia,SAU,2004,72.17
Saudi Arabia,SAU,2005,75.75
Saudi Arabia,SAU,2006,81.86
Saudi Arabia,SAU,2007,91.26
Saudi Arabia,SAU,2008,98.53
Saudi Arabia,SAU,2009,101.55
Saudi Arabia,SAU,2010,105.4
Saudi Arabia,SAU,2011,116.54
Saudi Arabia,SAU,2012,126.81
Saudi Arabia,SAU,2013,128.89999
Saudi Arabia,SAU,2014,136.72
Saudi Arabia,SAU,2015,146.94
Saudi Arabia,SAU,2016,146.45
Saudi Arabia,SAU,2017,142.91
Saudi Arabia,SAU,2018,136.1
Saudi Arabia,SAU,2019,136.68
Saudi Arabia,SAU,2020,122.7
Serbia,SRB,2000,2.33
Serbia,SRB,2001,3.7
Serbia,SRB,2002,4.49
Serbia,SRB,2003,4.92
Serbia,SRB,2004,6.28
Serbia,SRB,2005,6.56
Serbia,SRB,2006,7.09
Serbia,SRB,2007,5.54
Serbia,SRB,2008,6.93
Serbia,SRB,2009,6.52
Serbia,SRB,2010,6.58
Serbia,SRB,2011,5.94
Serbia,SRB,2012,5.23
Serbia,SRB,2013,5.77
Serbia,SRB,2014,6.02
Serbia,SRB,2015,5.87
Serbia,SRB,2016,6.01
Serbia,SRB,2017,6.28
Serbia,SRB,2018,6.37
Serbia,SRB,2019,6.89
Serbia,SRB,2020,6.56
Singapore,SGP,2000,5.22
Singapore,SGP,2001,5.32
Singapore,SGP,2002,5.29
Singapore,SGP,2003,5.31
Singapore,SGP,2004,5.41
Singapore,SGP,2005,5.59
Singapore,SGP,2006,5.81
Singapore,SGP,2007,6.01
Singapore,SGP,2008,6.12
Singapore,SGP,2009,6.7
Singapore,SGP,2010,6.79
Singapore,SGP,2011,7.25
Singapore,SGP,2012,7.01
Singapore,SGP,2013,6.51
Singapore,SGP,2014,6.73
Singapore,SGP,2015,7.22
Singapore,SGP,2016,7.4
Singapore,SGP,2017,6.64
Singapore,SGP,2018,6.38
Singapore,SGP,2019,6.3
Singapore,SGP,2020,6.17
Slovakia,SVK,2000,4.06
Slovakia,SVK,2001,5.35
Slovakia,SVK,2002,6.15
Slovakia,SVK,2003,5.63
Slovakia,SVK,2004,5.93
Slovakia,SVK,2005,6.51
Slovakia,SVK,2006,6.11
Slovakia,SVK,2007,6.69
Slovakia,SVK,2008,7.33
Slovakia,SVK,2009,6.32
Slovakia,SVK,2010,7.15
Slovakia,SVK,2011,7.12
Slovakia,SVK,2012,6.47
Slovakia,SVK,2013,6.48
Slovakia,SVK,2014,6.06
Slovakia,SVK,2015,5.97
Slovakia,SVK,2016,6.74
Slovakia,SVK,2017,7.8
Slovakia,SVK,2018,7.73
Slovakia,SVK,2019,7.83
Slovakia,SVK,2020,6.99
Slovenia,SVN,2000,3.53
Slovenia,SVN,2001,3.69
Slovenia,SVN,2002,3.8
Slovenia,SVN,2003,3.86
Slovenia,SVN,2004,4.04
Slovenia,SVN,2005,4.31
Slovenia,SVN,2006,4.55
Slovenia,SVN,2007,5.15
Slovenia,SVN,2008,6.06
Slovenia,SVN,2009,5.08
Slovenia,SVN,2010,5.21
Slovenia,SVN,2011,5.57
Slovenia,SVN,2012,5.58
Slovenia,SVN,2013,5.29
Slovenia,SVN,2014,5.3
Slovenia,SVN,2015,5.28
Slovenia,SVN,2016,5.65
Slovenia,SVN,2017,5.77
Slovenia,SVN,2018,5.74
Slovenia,SVN,2019,5.53
Slovenia,SVN,2020,4.5
South Korea,KOR,2000,77.78
South Korea,KOR,2001,80.98
South Korea,KOR,2002,86.38
South Korea,KOR,2003,88.3
South Korea,KOR,2004,88.95
South Korea,KOR,2005,86.06
South Korea,KOR,2006,85.96
South Korea,KOR,2007,88.64
South Korea,KOR,2008,84.17
South Korea,KOR,2009,85.07
South Korea,KOR,2010,86.61
South Korea,KOR,2011,85.12
South Korea,KOR,2012,87.58
South Korea,KOR,2013,90.88
South Korea,KOR,2014,92.46
South Korea,KOR,2015,98.4
South Korea,KOR,2016,101.31
South Korea,KOR,2017,103.47
South Korea,KOR,2018,101.66
South Korea,KOR,2019,106.22
South Korea,KOR,2020,98.94
Spain,ESP,2000,90.46
Spain,ESP,2001,94.63
Spain,ESP,2002,96.4
Spain,ESP,2003,101.38
Spain,ESP,2004,105.74
Spain,ESP,2005,109.51
Spain,ESP,2006,113.13
Spain,ESP,2007,116.1
Spain,ESP,2008,109.9
Spain,ESP,2009,101.3
Spain,ESP,2010,98.42
Spain,ESP,2011,91.96
Spain,ESP,2012,82.63
Spain,ESP,2013,81.62
Spain,ESP,2014,82.06
Spain,ESP,2015,85.11
Spain,ESP,2016,88.3
Spain,ESP,2017,91.16
Spain,ESP,2018,92.31
Spain,ESP,2019,93.67
Spain,ESP,2020,74.03
Sri Lanka,LKA,2000,5.16
Sri Lanka,LKA,2001,5.22
Sri Lanka,LKA,2002,5.32
Sri Lanka,LKA,2003,5.66
Sri Lanka,LKA,2004,5.84
Sri Lanka,LKA,2005,6.32
Sri Lanka,LKA,2006,5.99
Sri Lanka,LKA,2007,6.57
Sri Lanka,LKA,2008,6.02
Sri Lanka,LKA,2009,5.5
Sri Lanka,LKA,2010,6.92
Sri Lanka,LKA,2011,7.38
Sri Lanka,LKA,2012,7.98
Sri Lanka,LKA,2013,7.72
Sri Lanka,LKA,2014,8.0299995
Sri Lanka,LKA,2015,9.23
Sri Lanka,LKA,2016,11.29
Sri Lanka,LKA,2017,10.44
Sri Lanka,LKA,2018,9.95
Sri Lanka,LKA,2019,10.2
Sri Lanka,LKA,2020,8.89
Sweden,SWE,2000,21.21
Sweden,SWE,2001,21.14
Sweden,SWE,2002,21.35
Sweden,SWE,2003,21.64
Sweden,SWE,2004,22.04
Sweden,SWE,2005,20.99
Sweden,SWE,2006,21.11
Sweden,SWE,2007,21.26
Sweden,SWE,2008,20.81
Sweden,SWE,2009,20.29
Sweden,SWE,2010,20.67
Sweden,SWE,2011,20.37
Sweden,SWE,2012,19.35
Sweden,SWE,2013,18.85
Sweden,SWE,2014,18.36
Sweden,SWE,2015,18.41
Sweden,SWE,2016,17.59
Sweden,SWE,2017,17.33
Sweden,SWE,2018,16.43
Sweden,SWE,2019,16.360001
Sweden,SWE,2020,15.11
Switzerland,CHE,2000,16.549999
Switzerland,CHE,2001,16.24
Switzerland,CHE,2002,16.27
Switzerland,CHE,2003,16.389999
Switzerland,CHE,2004,16.49
Switzerland,CHE,2005,16.57
Switzerland,CHE,2006,16.700001
Switzerland,CHE,2007,17.04
Switzerland,CHE,2008,17.45
Switzerland,CHE,2009,17.24
Switzerland,CHE,2010,17.18
Switzerland,CHE,2011,16.98
Switzerland,CHE,2012,17.13
Switzerland,CHE,2013,17.08
Switzerland,CHE,2014,16.92
Switzerland,CHE,2015,16.200001
Switzerland,CHE,2016,16.040001
Switzerland,CHE,2017,15.75
Switzerland,CHE,2018,15.81
Switzerland,CHE,2019,15.76
Switzerland,CHE,2020,14.44
Syria,SYR,2000,8.46
Syria,SYR,2001,8.04
Syria,SYR,2002,8.72
Syria,SYR,2003,7.86
Syria,SYR,2004,10.34
Syria,SYR,2005,13.63
Syria,SYR,2006,14.47
Syria,SYR,2007,15.48
Syria,SYR,2008,15.69
Syria,SYR,2009,13.13
Syria,SYR,2010,12.96
Syria,SYR,2011,12.92
Syria,SYR,2012,10.57
Syria,SYR,2013,6.51
Syria,SYR,2014,6.04
Syria,SYR,2015,5.71
Syria,SYR,2016,5.15
Syria,SYR,2017,5.03
Syria,SYR,2018,6.54
Syria,SYR,2019,5.69
Syria,SYR,2020,5.19
Tajikistan,TJK,2000,0.04
Tajikistan,TJK,2001,0.09
Tajikistan,TJK,2002,0.12
Tajikistan,TJK,2003,0.1
Tajikistan,TJK,2004,0.12999999
Tajikistan,TJK,2005,0.12
Tajikistan,TJK,2006,0.16
Tajikistan,TJK,2007,0.25999998
Tajikistan,TJK,2008,0.25
Tajikistan,TJK,2009,0.24
Tajikistan,TJK,2010,0.27
Tajikistan,TJK,2011,0.29
Tajikistan,TJK,2012,0.88
Tajikistan,TJK,2013,0.9
Tajikistan,TJK,2014,1.54
Tajikistan,TJK,2015,1.33
Tajikistan,TJK,2016,1.29
Tajikistan,TJK,2017,1.18
Tajikistan,TJK,2018,1.23
Tajikistan,TJK,2019,1.36
Tajikistan,TJK,2020,1.69
Thailand,THA,2000,45.27
Thailand,THA,2001,46.41
Thailand,THA,2002,49.08
Thailand,THA,2003,52.26
Thailand,THA,2004,56.13
Thailand,THA,2005,56.16
Thailand,THA,2006,52.66
Thailand,THA,2007,55.63
Thailand,THA,2008,51.98
Thailand,THA,2009,54.91
Thailand,THA,2010,55.66
Thailand,THA,2011,58.49
Thailand,THA,2012,60.46
Thailand,THA,2013,59.84
Thailand,THA,2014,57.93
Thailand,THA,2015,61.74
Thailand,THA,2016,65.730004
Thailand,THA,2017,71.99
Thailand,THA,2018,72.11
Thailand,THA,2019,73.78
Thailand,THA,2020,73.15
Turkey,TUR,2000,34.74
Turkey,TUR,2001,33.310002
Turkey,TUR,2002,35.08
Turkey,TUR,2003,35.13
Turkey,TUR,2004,35.74
Turkey,TUR,2005,36.94
Turkey,TUR,2006,41.65
Turkey,TUR,2007,47.45
Turkey,TUR,2008,44.67
Turkey,TUR,2009,44.26
Turkey,TUR,2010,43.39
Turkey,TUR,2011,44.0
Turkey,TUR,2012,51.06
Turkey,TUR,2013,57.2
Turkey,TUR,2014,60.93
Turkey,TUR,2015,72.51
Turkey,TUR,2016,79.15
Turkey,TUR,2017,82.84
Turkey,TUR,2018,83.37
Turkey,TUR,2019,83.52
Turkey,TUR,2020,78.86
Turkmenistan,TKM,2000,6.5
Turkmenistan,TKM,2001,6.62
Turkmenistan,TKM,2002,7.56
Turkmenistan,TKM,2003,8.1899995
Turkmenistan,TKM,2004,8.2700005
Turkmenistan,TKM,2005,8.77
Turkmenistan,TKM,2006,8.72
Turkmenistan,TKM,2007,9.58
Turkmenistan,TKM,2008,9.54
Turkmenistan,TKM,2009,7.22
Turkmenistan,TKM,2010,8.26
Turkmenistan,TKM,2011,9.97
Turkmenistan,TKM,2012,10.39
Turkmenistan,TKM,2013,11.12
Turkmenistan,TKM,2014,11.77
Turkmenistan,TKM,2015,11.77
Turkmenistan,TKM,2016,12.13
Turkmenistan,TKM,2017,12.12
Turkmenistan,TKM,2018,12.19
Turkmenistan,TKM,2019,12.23
Turkmenistan,TKM,2020,12.08
Ukraine,UKR,2000,26.92
Ukraine,UKR,2001,28.47
Ukraine,UKR,2002,29.7
Ukraine,UKR,2003,29.17
Ukraine,UKR,2004,31.17
Ukraine,UKR,2005,30.59
Ukraine,UKR,2006,30.23
Ukraine,UKR,2007,39.95
Ukraine,UKR,2008,39.92
Ukraine,UKR,2009,33.419998
Ukraine,UKR,2010,33.91
Ukraine,UKR,2011,33.67
Ukraine,UKR,2012,31.25
Ukraine,UKR,2013,31.33
Ukraine,UKR,2014,26.91
Ukraine,UKR,2015,23.06
Ukraine,UKR,2016,24.29
Ukraine,UKR,2017,25.35
Ukraine,UKR,2018,25.1
